iter	Passed	Remaining
0	18	1806
1	33	1618
2	45	1464
3	52	1270
4	63	1211
5	71	1126
6	84	1121
7	95	1099
8	103	1047
9	112	1008
10	119	966
11	126	931
12	134	902
13	142	878
14	152	863
15	159	835
16	168	822
17	175	798
18	183	783
19	191	764
20	201	758
21	208	740
22	217	729
23	225	715
24	234	702
25	242	689
26	250	676
27	259	667
28	266	652
29	275	643
30	282	629
31	294	626
32	303	615
33	311	604
34	320	594
35	327	582
36	337	574
37	344	562
38	354	554
39	361	542
40	371	534
41	378	522
42	388	514
43	397	505
44	404	494
45	414	486
46	421	475
47	435	472
48	446	464
49	455	455
50	463	445
51	473	436
52	480	426
53	492	419
54	500	409
55	509	400
56	520	392
57	527	381
58	536	372
59	543	362
60	553	353
61	560	343
62	570	335
63	579	325
64	587	316
65	598	308
66	605	298
67	614	289
68	622	279
69	630	270
70	638	260
71	647	251
72	655	242
73	664	233
74	673	224
75	681	215
76	692	206
77	699	197
78	709	188
79	717	179
80	725	170
81	733	161
82	741	151
83	750	143
84	758	133
85	767	124
86	774	115
87	786	107
88	793	98
89	805	89
90	815	80
91	822	71
92	832	62
93	839	53
94	850	44
95	858	35
96	866	26
97	876	17
98	883	8
99	892	0
