iter	Passed	Remaining
0	384	383846
1	415	207428
2	446	148536
3	478	119040
4	508	101186
5	540	89485
6	569	80788
7	609	75574
8	648	71396
9	686	68003
10	717	64487
11	758	62429
12	793	60236
13	828	58318
14	864	56758
15	902	55523
16	940	54386
17	978	53365
18	1017	52529
19	1055	51721
20	1093	50983
21	1133	50382
22	1171	49765
23	1216	49469
24	1254	48920
25	1289	48312
26	1322	47667
27	1358	47162
28	1393	46664
29	1430	46265
30	1466	45824
31	1512	45756
32	1549	45390
33	1586	45084
34	1635	45083
35	1669	44708
36	1703	44343
37	1743	44141
38	1795	44246
39	1838	44114
40	1894	44305
41	1932	44079
42	1966	43769
43	1998	43417
44	2036	43226
45	2112	43816
46	2152	43639
47	2185	43349
48	2229	43274
49	2269	43123
50	2312	43034
51	2357	42973
52	2390	42709
53	2425	42484
54	2457	42222
55	2495	42074
56	2539	42011
57	2577	41869
58	2612	41661
59	2648	41492
60	2677	41208
61	2710	41001
62	2742	40789
63	2774	40581
64	2804	40340
65	2848	40316
66	2875	40048
67	2906	39836
68	2953	39856
69	2987	39695
70	3022	39553
71	3053	39351
72	3087	39204
73	3119	39036
74	3154	38908
75	3182	38698
76	3213	38523
77	3242	38323
78	3273	38164
79	3301	37966
80	3333	37823
81	3366	37690
82	3397	37539
83	3423	37334
84	3452	37167
85	3483	37017
86	3518	36924
87	3550	36801
88	3580	36646
89	3611	36513
90	3642	36382
91	3669	36219
92	3696	36054
93	3724	35899
94	3763	35853
95	3805	35839
96	3832	35674
97	3860	35535
98	3887	35379
99	3920	35281
100	3947	35136
101	3976	35010
102	4004	34873
103	4032	34743
104	4061	34620
105	4092	34513
106	4120	34391
107	4155	34319
108	4191	34265
109	4226	34193
110	4259	34111
111	4286	33985
112	4315	33878
113	4347	33788
114	4375	33669
115	4405	33572
116	4434	33468
117	4461	33346
118	4487	33223
119	4512	33094
120	4543	33006
121	4576	32939
122	4607	32855
123	4642	32795
124	4669	32685
125	4698	32587
126	4721	32454
127	4751	32369
128	4781	32285
129	4807	32176
130	4834	32070
131	4863	31984
132	4891	31885
133	4921	31807
134	4952	31733
135	4981	31646
136	5010	31561
137	5049	31541
138	5083	31489
139	5116	31430
140	5144	31339
141	5172	31251
142	5202	31179
143	5232	31103
144	5260	31016
145	5288	30933
146	5317	30858
147	5348	30789
148	5377	30715
149	5405	30630
150	5437	30573
151	5465	30493
152	5508	30497
153	5533	30398
154	5573	30384
155	5608	30345
156	5647	30322
157	5687	30310
158	5725	30285
159	5767	30277
160	5806	30258
161	5845	30239
162	5874	30163
163	5912	30141
164	5946	30091
165	5977	30030
166	6006	29962
167	6040	29912
168	6075	29875
169	6103	29801
170	6133	29732
171	6160	29658
172	6193	29606
173	6220	29527
174	6245	29445
175	6275	29381
176	6303	29307
177	6339	29275
178	6377	29249
179	6405	29179
180	6431	29099
181	6460	29037
182	6493	28990
183	6523	28932
184	6553	28871
185	6579	28794
186	6606	28724
187	6639	28678
188	6667	28609
189	6694	28537
190	6718	28457
191	6756	28434
192	6792	28403
193	6821	28340
194	6849	28277
195	6881	28226
196	6913	28180
197	6939	28108
198	6965	28038
199	6994	27979
200	7033	27958
201	7061	27897
202	7091	27840
203	7125	27805
204	7153	27741
205	7185	27697
206	7235	27718
207	7274	27697
208	7306	27652
209	7334	27592
210	7368	27552
211	7409	27541
212	7443	27503
213	7482	27480
214	7517	27445
215	7547	27395
216	7582	27361
217	7616	27321
218	7659	27315
219	7701	27306
220	7730	27248
221	7758	27189
222	7794	27158
223	7824	27105
224	7855	27056
225	7896	27044
226	7930	27004
227	7968	26981
228	8014	26983
229	8046	26938
230	8096	26951
231	8127	26905
232	8158	26856
233	8201	26847
234	8235	26810
235	8267	26764
236	8297	26714
237	8326	26659
238	8356	26607
239	8388	26564
240	8435	26565
241	8469	26528
242	8502	26486
243	8539	26457
244	8575	26426
245	8634	26464
246	8667	26423
247	8701	26385
248	8735	26345
249	8768	26306
250	8795	26246
251	8823	26189
252	8851	26133
253	8881	26085
254	8906	26020
255	8939	25979
256	8968	25927
257	8998	25880
258	9035	25851
259	9079	25841
260	9107	25788
261	9146	25765
262	9185	25740
263	9222	25710
264	9261	25687
265	9295	25648
266	9321	25591
267	9348	25534
268	9379	25489
269	9410	25442
270	9436	25384
271	9464	25332
272	9500	25300
273	9537	25272
274	9571	25233
275	9598	25177
276	9627	25128
277	9656	25078
278	9689	25039
279	9717	24987
280	9744	24934
281	9771	24879
282	9797	24822
283	9827	24775
284	9862	24742
285	9890	24691
286	9918	24641
287	9963	24631
288	9998	24598
289	10033	24563
290	10063	24519
291	10089	24464
292	10120	24420
293	10155	24387
294	10195	24364
295	10253	24386
296	10288	24352
297	10330	24336
298	10367	24305
299	10411	24294
300	10455	24279
301	10533	24345
302	10574	24325
303	10618	24310
304	10655	24281
305	10688	24241
306	10732	24226
307	10758	24172
308	10793	24137
309	10818	24079
310	10847	24032
311	10877	23987
312	10914	23955
313	10951	23924
314	10981	23879
315	11009	23830
316	11036	23778
317	11061	23723
318	11094	23683
319	11133	23657
320	11169	23626
321	11204	23591
322	11250	23579
323	11290	23555
324	11317	23505
325	11356	23478
326	11390	23443
327	11422	23402
328	11449	23352
329	11477	23302
330	11505	23254
331	11533	23205
332	11561	23158
333	11592	23114
334	11637	23100
335	11687	23097
336	11729	23076
337	11768	23048
338	11836	23079
339	12007	23307
340	12072	23331
341	12104	23288
342	12135	23245
343	12162	23194
344	12194	23150
345	12225	23108
346	12253	23058
347	12286	23018
348	12325	22990
349	12360	22955
350	12390	22909
351	12416	22858
352	12458	22835
353	12494	22799
354	12526	22759
355	12562	22725
356	12591	22678
357	12624	22638
358	12656	22598
359	12695	22568
360	12739	22550
361	12779	22523
362	12816	22490
363	12853	22457
364	12885	22417
365	12918	22377
366	12948	22332
367	12977	22287
368	13010	22248
369	13047	22215
370	13077	22171
371	13114	22139
372	13146	22099
373	13187	22072
374	13241	22068
375	13293	22061
376	13330	22028
377	13377	22013
378	13418	21986
379	13449	21944
380	13480	21901
381	13515	21865
382	13543	21818
383	13568	21765
384	13603	21730
385	13630	21682
386	13671	21654
387	13717	21636
388	13747	21592
389	13777	21548
390	13805	21502
391	13839	21465
392	13868	21420
393	13896	21373
394	13926	21329
395	13954	21284
396	13981	21235
397	14011	21193
398	14041	21150
399	14072	21108
400	14107	21073
401	14152	21052
402	14184	21012
403	14222	20982
404	14253	20939
405	14289	20906
406	14320	20864
407	14353	20826
408	14387	20789
409	14417	20746
410	14443	20698
411	14494	20685
412	14548	20677
413	14620	20694
414	14649	20650
415	14674	20600
416	14706	20560
417	14740	20524
418	14786	20503
419	14847	20503
420	14889	20477
421	14919	20435
422	14945	20386
423	14982	20353
424	15022	20324
425	15070	20306
426	15102	20266
427	15134	20226
428	15174	20197
429	15207	20159
430	15239	20118
431	15276	20086
432	15308	20045
433	15332	19995
434	15363	19955
435	15388	19906
436	15410	19853
437	15438	19809
438	15471	19770
439	15507	19736
440	15541	19700
441	15586	19676
442	15623	19643
443	15654	19603
444	15692	19571
445	15730	19539
446	15794	19539
447	15843	19521
448	15887	19496
449	15916	19453
450	15987	19461
451	16046	19454
452	16105	19446
453	16175	19453
454	16225	19435
455	16308	19455
456	16373	19454
457	16408	19418
458	16481	19425
459	16518	19390
460	16552	19353
461	16580	19308
462	16612	19267
463	16646	19229
464	16684	19195
465	16721	19161
466	16754	19122
467	16786	19081
468	16817	19040
469	16851	19003
470	16884	18963
471	16913	18919
472	16943	18878
473	16970	18832
474	17005	18795
475	17035	18753
476	17065	18711
477	17097	18671
478	17131	18634
479	17159	18589
480	17191	18549
481	17219	18505
482	17260	18475
483	17300	18444
484	17336	18409
485	17379	18380
486	17416	18346
487	17453	18312
488	17497	18284
489	17530	18245
490	17558	18202
491	17590	18163
492	17620	18120
493	17646	18075
494	17675	18032
495	17702	17988
496	17731	17945
497	17777	17920
498	17817	17888
499	17846	17846
500	17876	17805
501	17945	17802
502	18006	17791
503	18039	17753
504	18088	17730
505	18124	17694
506	18168	17667
507	18213	17640
508	18259	17613
509	18293	17576
510	18324	17536
511	18354	17494
512	18385	17454
513	18418	17414
514	18447	17373
515	18484	17337
516	18518	17300
517	18546	17257
518	18573	17213
519	18603	17172
520	18638	17135
521	18675	17100
522	18716	17070
523	18751	17033
524	18788	16998
525	18824	16963
526	18853	16921
527	18884	16881
528	18917	16843
529	18945	16801
530	18979	16763
531	19014	16726
532	19045	16687
533	19078	16648
534	19106	16606
535	19148	16576
536	19190	16546
537	19224	16508
538	19260	16473
539	19295	16436
540	19331	16401
541	19367	16366
542	19407	16334
543	19440	16295
544	19474	16258
545	19504	16217
546	19612	16242
547	19728	16272
548	19796	16262
549	19829	16224
550	19858	16182
551	19891	16144
552	19925	16106
553	19956	16066
554	19981	16020
555	20012	15981
556	20041	15939
557	20068	15896
