iter	Passed	Remaining
0	161	161757
1	193	96333
2	226	75232
3	267	66645
4	305	60717
5	349	57953
6	385	54723
7	424	52697
8	460	50738
9	496	49191
10	534	48024
11	572	47170
12	616	46823
13	648	45653
14	680	44703
15	710	43718
16	741	42862
17	773	42196
18	808	41759
19	845	41410
20	877	40923
21	910	40475
22	943	40099
23	975	39678
24	1008	39342
25	1038	38910
26	1070	38593
27	1103	38295
28	1136	38066
29	1169	37813
30	1202	37591
31	1233	37304
32	1270	37243
33	1308	37168
34	1348	37182
35	1394	37354
36	1429	37203
37	1461	36987
38	1490	36735
39	1521	36513
40	1548	36231
41	1590	36269
42	1629	36274
43	1662	36118
44	1694	35968
45	1726	35800
46	1759	35681
47	1787	35461
48	1817	35277
49	1844	35044
50	1881	35014
51	1917	34958
52	1943	34729
53	1973	34572
54	2007	34484
55	2033	34280
56	2063	34138
57	2095	34031
58	2121	33834
59	2151	33701
60	2183	33604
61	2212	33473
62	2241	33342
63	2272	33228
64	2304	33152
65	2337	33075
66	2373	33051
67	2408	33007
68	2441	32939
69	2476	32907
70	2509	32833
71	2539	32734
72	2572	32672
73	2600	32542
74	2632	32468
75	2661	32360
76	2690	32251
77	2725	32218
78	2757	32144
79	2784	32024
80	2814	31933
81	2843	31827
82	2873	31749
83	2906	31691
84	2940	31653
85	2976	31631
86	3007	31556
87	3037	31480
88	3064	31372
89	3091	31260
90	3120	31169
91	3150	31092
92	3176	30978
93	3203	30874
94	3241	30882
95	3274	30838
96	3303	30750
97	3331	30665
98	3361	30589
99	3388	30495
100	3416	30411
101	3447	30351
102	3477	30282
103	3510	30244
104	3536	30140
105	3573	30140
106	3605	30091
107	3656	30200
108	3698	30233
109	3732	30196
110	3762	30135
111	3790	30055
112	3823	30012
113	3856	29970
114	3891	29950
115	3923	29901
116	3954	29843
117	3981	29756
118	4009	29683
119	4043	29653
120	4083	29665
121	4116	29622
122	4141	29531
123	4166	29435
124	4192	29346
125	4222	29286
126	4252	29228
127	4284	29190
128	4317	29150
129	4347	29096
130	4373	29015
131	4403	28956
132	4437	28924
133	4464	28850
134	4495	28801
135	4523	28738
136	4559	28720
137	4593	28690
138	4626	28656
139	4658	28618
140	4684	28541
141	4713	28481
142	4744	28433
143	4770	28356
144	4797	28287
145	4830	28253
146	4860	28206
147	4924	28350
148	4983	28460
149	5030	28503
150	5089	28617
151	5134	28643
152	5228	28947
153	5288	29053
154	5348	29160
155	5423	29340
156	5458	29311
157	5491	29266
158	5523	29218
