iter	Logloss
0	0.6193534027
1	0.5430680708
2	0.4852617979
3	0.4366467316
4	0.4039721766
5	0.3800732149
6	0.3571556224
7	0.3396954438
8	0.3289836243
9	0.3160525982
10	0.3054941834
11	0.300905512
12	0.2949266133
13	0.2877588829
14	0.2841826456
15	0.2796825197
16	0.2746581653
17	0.2696779099
18	0.2680487706
19	0.266302029
20	0.2635114012
21	0.2613491627
22	0.2596224731
23	0.2579259637
24	0.2563975576
25	0.2547710737
26	0.2520911571
27	0.2498941214
28	0.2483113054
29	0.2469477552
30	0.2458631416
31	0.244023183
32	0.2423197363
33	0.2410924986
34	0.239699916
35	0.2382040518
36	0.2374398417
37	0.2363506935
38	0.2352980683
39	0.2341831121
40	0.2328148606
41	0.2316625371
42	0.2307423987
43	0.2300187963
44	0.2292270649
45	0.2283735047
46	0.2278008841
47	0.2263096234
48	0.225055514
49	0.2244848993
50	0.2237513464
51	0.2228904424
52	0.2219789291
53	0.221203826
54	0.220741373
55	0.2203422353
56	0.2193836014
57	0.2186063882
58	0.2181303533
59	0.2174919008
60	0.216873938
61	0.2163066169
62	0.2151802474
63	0.214591167
64	0.2141413119
65	0.2137916595
66	0.2134669849
67	0.2129629272
68	0.2122738647
69	0.211615736
70	0.2109869934
71	0.2103028973
72	0.2100270222
73	0.2095192607
74	0.2092669974
75	0.2085519691
76	0.2077859074
77	0.2072750713
78	0.2068018151
79	0.2063938566
80	0.205600255
81	0.2049876508
82	0.2044142551
83	0.2035502544
84	0.2029256655
85	0.2022761764
86	0.2015862127
87	0.201218058
88	0.2004129948
89	0.1999666015
90	0.1994896952
91	0.1985324065
92	0.1980729916
93	0.1975025911
94	0.1968663234
95	0.1963158841
96	0.1957132768
97	0.1952613925
98	0.1946180875
99	0.194204718
