iter	Passed	Remaining
0	11	2375
1	24	2399
2	35	2337
3	48	2370
4	64	2512
5	74	2421
6	83	2294
7	93	2251
8	106	2253
9	115	2196
10	128	2208
11	140	2204
12	150	2166
13	164	2182
14	186	2299
15	196	2257
16	209	2251
17	224	2273
18	238	2273
19	256	2307
20	269	2300
21	278	2256
22	292	2251
23	307	2253
24	320	2245
25	336	2252
26	351	2252
27	360	2214
28	373	2199
29	385	2184
30	400	2182
31	426	2237
32	438	2217
33	452	2208
34	462	2180
35	471	2147
36	481	2120
37	489	2088
38	499	2062
39	507	2029
40	517	2005
41	527	1984
42	536	1960
43	546	1936
44	553	1907
45	562	1884
46	569	1855
47	578	1831
48	585	1804
49	594	1783
50	601	1757
51	612	1742
52	619	1717
53	627	1697
54	634	1673
55	643	1655
56	650	1632
57	659	1614
58	666	1592
59	674	1574
60	681	1553
61	691	1539
62	698	1519
63	707	1502
64	715	1485
65	723	1468
66	732	1453
67	741	1440
68	748	1421
69	757	1407
70	764	1389
71	773	1374
72	781	1359
73	793	1350
74	803	1339
75	810	1322
76	819	1308
77	825	1291
78	833	1276
79	842	1263
80	851	1251
81	858	1235
82	869	1225
83	877	1211
84	887	1201
85	896	1188
86	911	1183
87	921	1172
88	929	1159
89	938	1147
90	946	1133
91	954	1120
92	961	1106
93	970	1093
94	977	1080
95	986	1068
96	993	1054
97	1002	1043
98	1010	1030
99	1018	1018
100	1025	1005
101	1034	994
102	1042	981
103	1050	969
104	1057	957
105	1067	946
106	1073	933
107	1084	923
108	1095	914
109	1104	903
110	1113	892
111	1121	880
112	1131	871
113	1139	859
114	1149	849
115	1158	838
116	1165	826
117	1172	815
118	1181	804
119	1189	792
120	1197	781
121	1204	770
122	1212	759
123	1220	747
124	1229	737
125	1236	726
126	1244	715
127	1252	704
128	1260	693
129	1267	682
130	1276	672
131	1283	661
132	1292	651
133	1299	640
134	1308	630
135	1321	621
136	1329	611
137	1340	602
138	1350	592
139	1361	583
140	1375	575
141	1384	565
142	1392	555
143	1400	544
144	1407	533
145	1414	523
146	1427	514
147	1438	505
148	1446	495
149	1454	484
150	1461	474
151	1470	464
152	1477	453
153	1486	443
154	1493	433
155	1501	423
156	1509	413
157	1518	403
158	1525	393
159	1534	383
160	1541	373
161	1549	363
162	1556	353
163	1565	343
164	1572	333
165	1580	323
166	1587	313
167	1597	304
168	1604	294
169	1613	284
170	1620	274
171	1629	265
172	1636	255
173	1645	245
174	1652	236
175	1660	226
176	1667	216
177	1675	207
178	1683	197
179	1691	187
180	1699	178
181	1706	168
182	1714	159
183	1721	149
184	1730	140
185	1738	130
186	1746	121
187	1754	111
188	1764	102
189	1774	93
190	1783	84
191	1794	74
192	1803	65
193	1813	56
194	1823	46
195	1831	37
196	1842	28
197	1849	18
198	1858	9
199	1865	0
